frequencyRank	baseForm	rawFrequency	translation	partOfSpeech
1	–Η	2045120	and	connector
2	–≤	1872201	in / at	preposition
3	–Ϋ–Β	1790110	not	other
4	–Ϋ–Α	1667800	on	preposition
5	―è	1543310	I	pronoun
6	–±―΄―²―¨	1492200	to be	verb
7	―΅―²–Ψ	1450099	that	connector
8	–Ψ–Ϋ	1398821	he	pronoun
9	―¹	1321102	with	preposition
10	–Φ–Ψ―¹–Κ–≤–Α	1289920	Moscow	noun
650	―Ä–Ψ―¹―¹–Η―è	1221140	Russia	noun
910	–Φ―΄	1162100	we	pronoun
1250	–≥–Ψ–≤–Ψ―Ä–Η―²―¨	1093377	to speak	verb
1660	–Η–Μ–Η	1048730	or	connector
1980	―Ä–Α–±–Ψ―²–Α―²―¨	996210	to work	verb
320	–¥–Ψ–Φ	812400	house	noun
470	–Β―¹―²―¨	776500	to eat	verb
880	–Κ–Ϋ–Η–≥–Α	622300	book	noun
1420	–≥–Ψ―Ä–Ψ–¥	511800	city	noun
1750	―à–Κ–Ψ–Μ–Α	472200	school	noun
2300	―¹–Β–Φ―¨―è	401100	family	noun
